University,Degree Program,Year,Course Name,Skills
UOM,Data Science,4, Big Data Analytics ,"Apache Hadoop and HDFS, MapReduce, Apache Spark and PySpark, Hive and Pig, Data lakes, Real-time streaming (Kafka/Flink), Distributed ML, Cloud big data platforms (AWS EMR/GCP Dataflow), Big data visualisation"
UOM,Data Science,4, Natural Language Processing,"Text preprocessing (tokenisation/stemming/lemmatisation), POS tagging, Named entity recognition, Sentiment analysis, Text classification, Word embeddings (Word2Vec/GloVe/FastText), Transformers (BERT/GPT), spaCy/NLTK, Sequence-to-sequence models"
UOM,Data Science,4, Research and Development Project,"Independent research and development, Research problem formulation, Literature review, Experimental design, System implementation, Quantitative evaluation, Thesis/dissertation writing, Research presentation and defence"
UOM,Data Science,4, Advanced Machine Learning ,"Ensemble methods (XGBoost/LightGBM/Random Forest), Bayesian methods, Gaussian processes, Probabilistic graphical models, Semi-supervised and self-supervised learning, Meta-learning, AutoML, Explainable AI (XAI), MLOps"
UOM,Data Science,4, Advanced Artificial Intelligence,"Advanced search (Monte Carlo Tree Search/beam search), Deep reinforcement learning (DQN/PPO/A3C), Knowledge graphs, Planning and reasoning, Cognitive architectures, Generative AI (GANs/VAEs/Diffusion models), AI ethics and governance"
UOM,Data Science,4, Human Resource Management & Industrial,"HR management functions, Recruitment and selection, Performance management, Training and development, Compensation and benefits, Labour law and industrial relations, Organisational behaviour, Leadership in engineering contexts"
UOM,Data Science,4, Software Process and Management ,"Software process models (CMMI/ISO), Process improvement, Agile at scale (SAFe/LeSS), Software cost estimation (COCOMO/FP), Risk management, Configuration management, Software metrics, DevOps and CI/CD pipelines"
UOM,Data Science,4, Formal Methods in Software Engineering ,"Formal specification (Z notation/VDM), Predicate logic, Pre/post conditions and invariants, Model checking, Deductive verification, Temporal logic, Software correctness proofs, Verification tools (Alloy/SPIN/Isabelle)"
UOM,Data Science,4, Human Computer Interaction ,"HCI principles, User-centred design, Wireframing and prototyping (Figma/Adobe XD), Usability testing, User journey mapping, Accessibility (WCAG), Cognitive models, Interaction design patterns, UX evaluation"
UOM,Data Science,4, Advanced Operating Systems,"Kernel internals, Advanced scheduling, Memory management (huge pages/NUMA), File system internals (ext4/ZFS), Virtualisation (KVM/Xen), Containers (Docker/Kubernetes), OS security, Real-time OS, Distributed OS concepts"
UOM,Data Science,4, Distributed Systems ,"Client-server and peer-to-peer architectures, RPC and REST, CAP theorem, Consensus algorithms (Paxos/Raft), Distributed file systems (HDFS), Microservices, Apache Kafka, Fault tolerance, Cassandra, ZooKeeper, Spanner"
UOM,Data Science,4, Quality Engineering,"Software quality models (ISO/IEC 25010), Software testing strategies, Test-driven development (TDD), Behaviour-driven development (BDD), Test automation (Selenium/JUnit), Performance and load testing, Six Sigma and statistical quality control"
UOM,Data Science,4, Digital System Design,"Digital logic design, Combinational and sequential circuit design, RTL design, FPGA implementation, Timing analysis, Hardware description languages (VHDL/Verilog), Synthesis and place-and-route, Simulation and verification"
UOM,Data Science,4, Computer Aided Digital Design,"EDA tools and flow, Schematic capture, HDL-based design, Logic synthesis, Place and route, Timing closure, Design rule checking (DRC), ASIC and FPGA design methodologies, Simulation and formal verification"
UOM,Data Science,4, Advanced Computer Architecture ,"Superscalar and VLIW processors, Branch prediction, Memory hierarchies, Cache coherence, Multicore architectures, GPU architecture, Hardware accelerators, Power and performance optimisation, Modern processor design"
UOM,Data Science,4, Robotics and Automation ,"Robot kinematics and dynamics, Sensor fusion (IMU/LiDAR/cameras), ROS (Robot Operating System), Path planning (A*/RRT/Dijkstra), SLAM, PID and advanced controllers, Computer vision for robotics, Industrial automation, Autonomous systems"
UOM,Data Science,4, Hardware Description Languages,"VHDL and Verilog syntax and semantics, Structural and behavioural modelling, RTL design, Testbench writing, Simulation (ModelSim/Vivado), Logic synthesis, Timing constraints, FPGA targeting, Hardware verification"
UOM,Data Science,4, Machine Vision,"Image acquisition systems, Camera calibration, Feature detection and matching, Stereo vision and depth estimation, Object detection and tracking, CNN for machine vision, OpenCV, Industrial inspection applications, 3D reconstruction"
UOM,Data Science,4, Network and System Administration ,"Linux/Windows server administration, Shell scripting (Bash/PowerShell), User and permission management, Network configuration (DNS/DHCP/firewall), System monitoring (Nagios/Zabbix), Virtualisation (VMware), Backup and recovery"
UOM,Data Science,4, Computer & Network Security ,"Cryptography (AES/RSA/ECC/hashing/PKI), Network security protocols (TLS/SSL/IPSec/VPN), Firewall and IDS/IPS, Penetration testing, Vulnerability assessment, Security auditing, OWASP Top 10, Incident response, Security frameworks (ISO 27001/NIST)"
UOM,Data Science,4, Mobile Computing  ,"Android and iOS development, Mobile frameworks (Flutter/React Native), Mobile UI/UX design, REST API integration, Local storage, Push notifications, Location-based services, Mobile security, App deployment and performance"
UOM,Data Science,4, High Performance Networking ,"High-speed network architectures, Data centre networking, Software-defined networking (SDN), Network virtualisation (NFV), QoS mechanisms, Optical networking, Advanced routing, Load balancing, Network performance analysis"
UOM,Data Science,4, Wireless and Broadband Networking,"Wi-Fi (802.11 standards), Bluetooth and BLE, 4G LTE and 5G NR, OFDM modulation, Spectrum management, Mobile IP, Wireless security (WPA3), Cellular network architecture, IoT wireless protocols (LoRa/Zigbee/MQTT)"
UOM,Data Science,4, Advanced Algorithms  ,"Amortised analysis, Randomised algorithms, Approximation algorithms, Parallel algorithms, Computational geometry, String algorithms, Advanced graph algorithms, Linear programming, Complexity theory applications"
UOM,Data Science,4, Concurrent Programming ,"Threads and processes, Race conditions and deadlocks, Synchronisation primitives (semaphores/mutexes/monitors), Multi-threaded programming (Java/Python), Parallel design patterns, Memory consistency models, Lock-free algorithms"
UOM,Data Science,4, Compiler Design ,"Lexical analysis (flex), Parsing (LL/LR/LALR), Abstract syntax trees, Semantic analysis, Type checking, Intermediate code generation, LLVM IR, Code optimisation, Target code generation, Compiler construction tools"
UOM,Data Science,4, Scientific Computing ,"Numerical linear algebra, Numerical ODEs/PDEs, Monte Carlo methods, Numerical optimisation, MATLAB/Python/SciPy, High-performance computing basics, Scientific simulation, Error analysis, Computational science applications"
UOM,Data Science,4, Database Internals ,"Storage engine design, B-tree and LSM-tree indexing, Query processing and optimisation (cost-based/rule-based), Transaction management and concurrency control (MVCC), Database recovery (WAL), Distributed databases, Column stores, Database security"
UOM,Data Science,4, Computer Vision,"Image representation and filtering, Edge detection (Canny/Sobel), Feature extraction (SIFT/HOG/ORB), Object detection (YOLO/R-CNN/SSD), Image segmentation, CNNs for vision, OpenCV, Semantic and instance segmentation, 3D vision"
UOM,Data Science,4, Computer Graphics ,"OpenGL/WebGL, 3D rendering pipeline, Geometric transformations, Shaders (GLSL), Ray tracing, Texture mapping, Rasterisation, Scene graphs, Animation, GPU programming, VR/AR basics"
UOM,Data Science,4, Bioinformatics ,"Biological sequence analysis (DNA/RNA/protein), Sequence alignment (BLAST/Smith-Waterman), Phylogenetics, Genome assembly, Gene expression analysis, Bioinformatics databases (NCBI/UniProt), Python/R for bioinformatics, Structural bioinformatics"
UOM,Data Science,4, Linear Models and Multivariate Statistics,"Multiple linear regression, Generalised linear models (GLM), Ridge and Lasso regression, Principal component analysis (PCA), Factor analysis, MANOVA, Discriminant analysis, Canonical correlation, Model selection, R/Python implementation"
UOM,Data Science,4, Operational Research ,"Linear programming (simplex method), Integer programming, Network optimisation (shortest path/max flow/min cost), Transportation and assignment problems, Queuing theory, Game theory, Simulation for operations, Decision analysis"
